Title,ARK,Local Identifier,Date,People
"TV with Star Trek scene, Tricon",ark:/86086/n2wq028p,tricon_1966_dd5-4-n,1966,"Nimoy, Leonard"
"TV with Star Trek scene with Spock and Scotty, Tricon",ark:/86086/n2rx99jd,tricon_1966_dd5-5-n,1966,"Nimoy, Leonard;Doohan, James"
"TV with Star Trek scene with Uhura and Kirk, Tricon",ark:/86086/n2n58jvf,tricon_1966_dd5-6-n,1966,"Shatner, William;Nichols, Nichelle"
"TV with Star Trek scene with Spock, Tricon",ark:/86086/n2hh6hh0,tricon_1966_dd6-1-n,1966,"Nimoy, Leonard"
"Lois Lavender at registration, Nycon 3",ark:/86086/n2707zw1,nycon3_1967_a1-5-n,1967,"Lavender, Lois"
"Harlan Ellison with a fan in the lobby, Nycon 3",ark:/86086/n2zg6qpd,nycon3_1967_a2-1-n,1967,"Ellison, Harlan"
"Harlan Ellison at registration, Nycon 3",ark:/86086/n228062q,nycon3_1967_a3-2-n,1967,"Ellison, Harlan"
"Larry Niven signing, Nycon 3",ark:/86086/n2dj5d3d,nycon3_1967_a4-1-n,1967,"Niven, Larry"
"Larry Niven signing, Nycon 3",ark:/86086/n28s4ncp,nycon3_1967_a4-2-n,1967,"Niven, Larry"
"Jack Gaughan with fans in lobby, Nycon 3",ark:/86086/n2513wn8,nycon3_1967_a4-3-n,1967,"Gaughan, Jack"
"Jack Gaughan holding up Buck Rogers comic books, Nycon 3",ark:/86086/n2h993nw,nycon3_1967_a5-2-n,1967,"Gaughan, Jack"
"Bjo Trimble, Harry Stubbs (Hal Clement) and Ed Meskys in lobby, Nycon 3",ark:/86086/n2bk19sb,nycon3_1967_a6-5-n,1967,"Trimble, Bjo;Clement, Hal, 1922-2003;Meskys, Edmund R."
"Larry Niven with fans, Nycon 3",ark:/86086/n2fb51d4,nycon3_1967_b2-1-n,1967,"Niven, Larry"
"Lester del Rey room party, Nycon 3",ark:/86086/n22z1408,nycon3_1967_c2-1-n,1967,"Del Rey, Lester, 1915-1993"
"Larry Niven speakers at panel, Nycon 3",ark:/86086/n2k072rk,nycon3_1967_c2-5-n,1967,"Niven, Larry"
"Robert Silverberg and Roger Zelazny at the panel, Nycon 3",ark:/86086/n29g5k83,nycon3_1967_c3-1-n,1967,"Silverberg, Robert;Zelazny, Roger"
"Frederik Pohl with fans in bar, Nycon 3",ark:/86086/n21z42vg,nycon3_1967_c3-3-n,1967,"Pohl, Frederik"
"Frederik Pohl with fans in bar, Nycon 3",ark:/86086/n2x63kdz,nycon3_1967_c3-4-n,1967,"Pohl, Frederik"
"Robert Silverberg and Roger Zelazny at the panel, Nycon 3",ark:/86086/n2sj1j2h,nycon3_1967_c3-5-n,1967,"Silverberg, Robert;Zelazny, Roger"
"Larry Niven with fans at the bar, Nycon 3",ark:/86086/n2j101n6,nycon3_1967_c4-1-n,1967,"Niven, Larry"
"Fans in the lobby, Nycon 3",ark:/86086/n20z71rj,nycon3_1967_c5-5-n,1967,"Brunner, John, 1934-1995;Kaufman, Jerry"
"Dealer's room, Nycon 3",ark:/86086/n2z60mwt,nycon3_1967_c6-1-n,1967,"Trimble, John Griffin;Hollander, Fred"
"Bjo Trimble and Jack Gaughan at art show, Nycon 3",ark:/86086/n2w957nf,nycon3_1967_c6-2-n,1967,"Trimble, Bjo;Gaughan, Jack"
"L. Sprague de Camp in the lobby, Nycon 3",ark:/86086/n2ms3r7v,nycon3_1967_c6-4-n,1967,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp at dinner, Nycon 3",ark:/86086/n2h130gc,nycon3_1967_c6-5-n,1967,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp portrait, Nycon 3",ark:/86086/n2028q0c,nycon3_1967_d1-3-n,1967,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Dealer's room, Nycon 3",ark:/86086/n2td9w5z,nycon3_1967_d1-5-n,1967,"McInerney, Mike"
"L. Sprague de Camp with fans in lobby, Nycon 3",ark:/86086/n2qj7fsb,nycon3_1967_d1-6-n,1967,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Robert Silverberg with fans in lobby, Nycon 3",ark:/86086/n2g15z95,nycon3_1967_d2-3-n,1967,"Silverberg, Robert"
"Jack Vance and Mary Martin interview, Nycon 3",ark:/86086/n2b856kt,nycon3_1967_d2-4-n,1967,"Vance, Jack, 1916-2013;Martin, Mary"
"Jack Vance and Mary Martin interview, Nycon 3",ark:/86086/n26h4fwj,nycon3_1967_d2-5-n,1967,"Vance, Jack, 1916-2013;Martin, Mary"
"Jack Vance and Mary Martin interview, Nycon 3",ark:/86086/n22v2dkj,nycon3_1967_d2-6-n,1967,"Vance, Jack, 1916-2013;Martin, Mary"
"John W. Campbell with fan, Nycon 3",ark:/86086/n2f18x67,nycon3_1967_d3-5-n,1967,"Campbell, John W., Jr. (John Wood), 1910-1971"
"John W. Campbell with fans, Nycon 3",ark:/86086/n29885hb,nycon3_1967_d3-6-n,1967,"Campbell, John W., Jr. (John Wood), 1910-1971"
"Frederik Pohl in the bar, Nycon 3",ark:/86086/n25m645w,nycon3_1967_d4-1-n,1967,"Pohl, Frederik"
"Frederik Pohl with fans in the lobby, Nycon 3",ark:/86086/n2sb446d,nycon3_1967_d4-4-n,1967,"Pohl, Frederik"
"Lester del Rey with fans in the lobby, Nycon 3",ark:/86086/n2nk3cgp,nycon3_1967_d4-5-n,1967,"Del Rey, Lester, 1915-1993"
"Larry Niven on the panel, Nycon 3",ark:/86086/n2ht2msd,nycon3_1967_d4-6-n,1967,"Niven, Larry"
"Larry Niven on the panel, Nycon 3",ark:/86086/n2d21w3v,nycon3_1967_d5-1-n,1967,"Niven, Larry"
"Larry Niven on the panel, Nycon 3",ark:/86086/n28c9tq0,nycon3_1967_d5-2-n,1967,"Niven, Larry"
"Harry Stubbs (Hal Clement) at art show, Nycon 3",ark:/86086/n2xw4h8m,nycon3_1967_e2-2-n,1967,"Clement, Hal, 1922-2003"
"Robert Silverberg and Harlan Ellison on panel, Nycon 3",ark:/86086/n2862dxb,nycon3_1967_e4-3-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Lester del Rey with opening audience, Nycon 3",ark:/86086/n24f1p61,nycon3_1967_e4-4-n,1967,"Del Rey, Lester, 1915-1993"
"Harlan Ellison arriving at opening, Nycon 3",ark:/86086/n2mg7n0w,nycon3_1967_e5-2-n,1967,"Ellison, Harlan"
"Robert Silverberg and Harlan Ellison at the head table at opening, Nycon 3",ark:/86086/n2gq6w7q,nycon3_1967_e5-3-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Robert Silverberg and Harlan Ellison at the head table at opening, Nycon 3",ark:/86086/n2bz64hc,nycon3_1967_e5-4-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Felice Rolfe in the audience at opening, Nycon 3",ark:/86086/n2765csz,nycon3_1967_e5-5-n,1967,"Maxam, Felice"
"Robert Silverberg and Harlan Ellison at the head table at opening, Nycon 3",ark:/86086/n23f4n33,nycon3_1967_e5-6-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Harlan Ellison and Felice Rolfe in conversation, Nycon 3",ark:/86086/n2zs2tzt,nycon3_1967_e6-1-n,1967,"Ellison, Harlan;Maxam, Felice"
"Harlan Ellison and Felice Rolfe in conversation, Nycon 3",ark:/86086/n2v1238n,nycon3_1967_e6-2-n,1967,"Ellison, Harlan;Maxam, Felice"
"Robert Silverberg and Harlan Ellison on the opening panel, Nycon 3",ark:/86086/n2q81bjx,nycon3_1967_e6-3-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Robert Silverberg and Harlan Ellison on the opening panel, Nycon 3",ark:/86086/n2kh0ksr,nycon3_1967_e6-4-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Robert Silverberg and Harlan Ellison on the opening panel, Nycon 3",ark:/86086/n2fq9v2w,nycon3_1967_e6-5-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Robert Silverberg and Felice Rolfe with fans after the panel, Nycon 3",ark:/86086/n29z93bj,nycon3_1967_e6-6-n,1967,"Silverberg, Robert;Maxam, Felice"
"Ted White signing, Nycon 3",ark:/86086/n22j69bk,nycon3_1967_f1-2-n,1967,"White, Ted"
"Ted White with fans, Nycon 3",ark:/86086/n2xs5swb,nycon3_1967_f1-3-n,1967,"White, Ted"
"Ted White with fans, Nycon 3",ark:/86086/n2t15248,nycon3_1967_f1-4-n,1967,"White, Ted"
"Harlan Ellison portrait, Nycon 3",ark:/86086/n2p849c3,nycon3_1967_f1-5-n,1967,"Ellison, Harlan"
"Lester del Rey with fans, Nycon 3",ark:/86086/n290228x,nycon3_1967_f2-2-n,1967,"Del Rey, Lester, 1915-1993"
"Judy-Lynn del Rey in lobby, Nycon 3",ark:/86086/n25b00x2,nycon3_1967_f2-3-n,1967,"Del Rey, Judy-Lynn"
"Frederik Pohl with fans at after opening party, Nycon 3",ark:/86086/n2ws8rqh,nycon3_1967_f2-5-n,1967,"Pohl, Frederik"
"Frederik Pohl with fans at after opening party, Nycon 3",ark:/86086/n2s180z1,nycon3_1967_f2-6-n,1967,"Pohl, Frederik"
"Ted White with fans at after opening party, Nycon 3",ark:/86086/n2n8787q,nycon3_1967_f3-1-n,1967,"White, Ted"
"Felice Rolfe at the after-opening party, Nycon 3",ark:/86086/n2833qgk,nycon3_1967_f3-4-n,1967,"Maxam, Felice"
"Donald Wollheim at the after-opening party, Nycon 3",ark:/86086/n24b2zs9,nycon3_1967_f3-5-n,1967,"Wollheim, Donald A."
"Ted White at the after-opening party, Nycon 3",ark:/86086/n20k271x,nycon3_1967_f3-6-n,1967,"White, Ted"
"Ziva Kwitney and Robert Sheckley talking with John Brunner at the after-opening party, Nycon 3",ark:/86086/n2vt1qj7,nycon3_1967_f4-1-n,1967,"Kwitney, Ziva;Sheckley, Robert, 1928-2005;Brunner, John, 1934-1995"
"L. Sprague de Camp at the after-opening party, Nycon 3",ark:/86086/n2r20ztt,nycon3_1967_f4-2-n,1967,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Ted White at the after-opening party, Nycon 3",ark:/86086/n2m9074b,nycon3_1967_f4-3-n,1967,"White, Ted"
"Felice Rolfe and Harlan Ellison at the after-opening party, Nycon 3",ark:/86086/n2bv7f32,nycon3_1967_f4-5-n,1967,"Maxam, Felice;Ellison, Harlan"
"Ted White at the after-opening party, Nycon 3",ark:/86086/n23b5xnx,nycon3_1967_f5-1-n,1967,"White, Ted"
"John W. Campbell with fans, Nycon 3",ark:/86086/n2kd1wcf,nycon3_1967_f5-5-n,1967,"Campbell, John W., Jr. (John Wood), 1910-1971"
"Elizabeth Wollheim participating in masquerade, Nycon 3",ark:/86086/n2hd7t5k,nycon3_1967_g3-2-n,1967,"Wollheim, Betsy"
"Elizabeth Wollheim participating in masquerade, Nycon 3",ark:/86086/n2cn72ds,nycon3_1967_g3-3-n,1967,"Wollheim, Betsy"
"John W. Campbell with fans, Nycon 3",ark:/86086/n25x27dv,nycon3_1967_g6-2-n,1967,"Campbell, John W., Jr. (John Wood), 1910-1971"
"Wilson Tucker, Nycon 3",ark:/86086/n2df6ppp,nycon3_1967_h1-2-n,1967,"Tucker, Wilson, 1914-2006"
"Wilson Tucker, Nycon 3",ark:/86086/n28p5z0t,nycon3_1967_h1-3-n,1967,"Tucker, Wilson, 1914-2006"
"Lee Hoffman portrait, Nycon 3",ark:/86086/n2513wpq,nycon3_1967_h1-4-n,1967,"Hoffman, Lee, 1932-2007"
"Isaac Asimov and Lester del Rey in the lobby, Nycon 3",ark:/86086/n26t0k4x,nycon3_1967_h4-1-n,1967,"Asimov, Isaac, 1920-1992;Del Rey, Lester, 1915-1993"
"Frederik Pohl with fans, Nycon 3",ark:/86086/n2pr7tgm,nycon3_1967_h4-5-n,1967,"Pohl, Frederik"
"Isaac Asimov and Lester del Rey with fans, Nycon 3",ark:/86086/n2k35s4g,nycon3_1967_h4-6-n,1967,"Asimov, Isaac, 1920-1992;Del Rey, Lester, 1915-1993"
"Isaac Asimov with two fans, Nycon 3",ark:/86086/n25t3j0j,nycon3_1967_h5-3-n,1967,"Asimov, Isaac, 1920-1992"
"Ted White with fans, Nycon 3",ark:/86086/n2sj1j3z,nycon3_1967_h5-6-n,1967,"White, Ted"
"Isaac Asimov with fans, Nycon 3",ark:/86086/n2nv9gq3,nycon3_1967_h6-1-n,1967,"Asimov, Isaac, 1920-1992"
"Hal Clement signing in lobby, Nycon 3",ark:/86086/n2db80bn,nycon3_1967_h6-3-n,1967,"Clement, Hal, 1922-2003"
"Robert Silverberg and Harlan Ellison behind LA bid sign, Nycon 3",ark:/86086/n2w957pw,nycon3_1967_i1-1-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Robert Silverberg and Harlan Ellison behind LA bid sign, Nycon 3",ark:/86086/n2rn36bf,nycon3_1967_i1-2-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Robert Silverberg and Harlan Ellison behind LA bid sign, Nycon 3",ark:/86086/n2mw2fn5,nycon3_1967_i1-3-n,1967,"Silverberg, Robert;Ellison, Harlan"
"Hal Clement in the audience for the LA bid panel, Nycon 3",ark:/86086/n2h41pxr,nycon3_1967_i1-4-n,1967,"Clement, Hal, 1922-2003"
"Ted White in the audience for the LA bid panel, Nycon 3",ark:/86086/n23t9fpx,nycon3_1967_i2-1-n,1967,"White, Ted"
"Frederik Pohl LA bid panel, Nycon 3",ark:/86086/n26m3598,nycon3_1967_i3-5-n,1967,"Pohl, Frederik"
"Robert Silverberg and Frederik Pohl LA bid panel, Nycon 3",ark:/86086/n22v2dm0,nycon3_1967_i3-6-n,1967,"Silverberg, Robert;Pohl, Frederik"
"Frederik Pohl behind the LA bid sign, Nycon 3",ark:/86086/n2td9vvh,nycon3_1967_i4-2-n,1967,"Pohl, Frederik"
"Frederik Pohl behind the LA bid sign, Nycon 3",ark:/86086/n2pn944k,nycon3_1967_i4-3-n,1967,"Pohl, Frederik"
"Lester del Rey in audience at LA bid, Nycon 3",ark:/86086/n2np22xf,nycon3_1967_i5-5-n,1967,"Del Rey, Lester, 1915-1993"
"Lester del Rey in the LA bid audience, Nycon 3",ark:/86086/n2mp51rm,nycon3_1967_j1-1-n,1967,"Del Rey, Lester, 1915-1993"
"L. Sprague de Camp in the LA bid audience, Nycon 3",ark:/86086/n2c53jcs,nycon3_1967_j1-3-n,1967,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Isaac Asimov in the LA bid audience, Nycon 3",ark:/86086/n2qf8rbk,nycon3_1967_j2-2-n,1967,"Asimov, Isaac, 1920-1992"
"Mary Martin LA bid panel, Nycon 3",ark:/86086/n2kp80np,nycon3_1967_j2-3-n,1967,"Martin, Mary"
"Mary Martin on LA bid panel, Nycon 3",ark:/86086/n2b856m8,nycon3_1967_j2-5-n,1967,"Martin, Mary"
"John W. Campbell signing, Nycon 3",ark:/86086/n26h4fx0,nycon3_1967_j2-6-n,1967,"Campbell, John W., Jr. (John Wood), 1910-1971"
"Mary Martin on LA bid panel, Nycon 3",ark:/86086/n22r3q57,nycon3_1967_j3-1-n,1967,"Martin, Mary"
"Isaac Asimov with fans in the lobby, Nycon 3",ark:/86086/n2t72fx2,nycon3_1967_j3-3-n,1967,"Asimov, Isaac, 1920-1992"
"Roger Zelazny and Piers Anthony behind the LA bid sign, Nycon 3",ark:/86086/n2pg1q76,nycon3_1967_j3-4-n,1967,"Zelazny, Roger;Anthony, Piers"
"Roger Zelazny and Piers Anthony behind the LA bid sign, Nycon 3",ark:/86086/n2js9nx7,nycon3_1967_j3-5-n,1967,"Zelazny, Roger;Anthony, Piers"
"Roger Zelazny and Piers Anthony behind the LA bid sign, Nycon 3",ark:/86086/n2f18x7p,nycon3_1967_j3-6-n,1967,"Zelazny, Roger;Anthony, Piers"
"Ben Bova in the LA bid audience, Nycon 3",ark:/86086/n29885js,nycon3_1967_j4-1-n,1967,"Bova, Ben, 1932-"
"Ben Bova signing, Nycon 3",ark:/86086/n25h7dsm,nycon3_1967_j4-2-n,1967,"Bova, Ben, 1932-"
"Ben Bova and Robert Silverberg in the lobby, Nycon 3",ark:/86086/n21r6p1v,nycon3_1967_j4-3-n,1967,"Bova, Ben, 1932-;Silverberg, Robert"
"Robert Silverberg with a fan, Nycon 3",ark:/86086/n2s75dvk,nycon3_1967_j4-5-n,1967,"Silverberg, Robert"
"Jack Vance signing, Nycon 3",ark:/86086/n2ht2mtv,nycon3_1967_j5-1-n,1967,"Vance, Jack, 1916-2013"
"Jack Vance signing, Nycon 3",ark:/86086/n2d21w49,nycon3_1967_j5-2-n,1967,"Vance, Jack, 1916-2013"
"Robert Silverberg and Lester del Rey speaker at the Hugo nominee panel, Nycon 3",ark:/86086/n24j0cmb,nycon3_1967_j5-4-n,1967,"Silverberg, Robert;Del Rey, Lester, 1915-1993"
"Mary Martin speaking, Nycon 3",ark:/86086/n2gt5kpg,nycon3_1967_j6-3-n,1967,"Martin, Mary"
"Mary Martin speaking, Nycon 3",ark:/86086/n2c24txm,nycon3_1967_j6-4-n,1967,"Martin, Mary"
"Hal Clement and Robert Silverberg author shot, Nycon 3",ark:/86086/n2zs2v0p,nycon3_1967_k1-3-n,1967,"Clement, Hal, 1922-2003;Silverberg, Robert"
"Hal Clement speaking, Nycon 3",ark:/86086/n2v40sq1,nycon3_1967_k1-4-n,1967,"Clement, Hal, 1922-2003"
"Roger Zelazny speaking, Nycon 3",ark:/86086/n2b27ss7,nycon3_1967_k2-2-n,1967,"Zelazny, Roger"
"Lester del Rey speaking, Nycon 3",ark:/86086/n2697229,nycon3_1967_k2-3-n,1967,"Del Rey, Lester, 1915-1993"
"Harlan Ellison speaking, Nycon 3",ark:/86086/n22j69c1,nycon3_1967_k2-4-n,1967,"Ellison, Harlan"
"Harlan Ellison speaking, Nycon 3",ark:/86086/n2xw4h92,nycon3_1967_k2-5-n,1967,"Ellison, Harlan"
"Forrest J Ackerman with fan, Nycon 3",ark:/86086/n2930rnd,nycon3_1967_k3-4-n,1967,"Ackerman, Forrest J."
"Fans in lobby, Nycon 3",ark:/86086/n25b00zh,nycon3_1967_k3-5-n,1967,"Silverberg, Robert"
"Isaac Asimov at the bar, Nycon 3",ark:/86086/n2nc5zp3,nycon3_1967_k4-3-n,1967,"Asimov, Isaac, 1920-1992"
"Hal Clement VIP table, Nycon 3",ark:/86086/n2hm56x9,nycon3_1967_k4-4-n,1967,"Clement, Hal, 1922-2003"
"Harlan Ellison VIP table, Nycon 3",ark:/86086/n2cv4g60,nycon3_1967_k4-5-n,1967,"Ellison, Harlan"
"Mary Martin VIP table, Nycon 3",ark:/86086/n24f1p7g,nycon3_1967_k5-1-n,1967,"Martin, Mary"
"Harlan Ellison VIP table, Nycon 3",ark:/86086/n20p0xj6,nycon3_1967_k5-2-n,1967,"Ellison, Harlan"
"Forrest J Ackerman VIP table, Nycon 3",ark:/86086/n2vx0f1v,nycon3_1967_k5-3-n,1967,"Ackerman, Forrest J."
"Isaac Asimov VIP table, Nycon 3",ark:/86086/n2r49p8f,nycon3_1967_k5-4-n,1967,"Asimov, Isaac, 1920-1992"
"Frederik Pohl VIP table, Nycon 3",ark:/86086/n2mc8xh8,nycon3_1967_k5-5-n,1967,"Pohl, Frederik"
"Lester del Rey VIP table, Nycon 3",ark:/86086/n2gm85sx,nycon3_1967_k5-6-n,1967,"Del Rey, Lester, 1915-1993"
"L. Sprague de Camp at the party, Nycon 3",ark:/86086/n2668bp1,nycon3_1967_l2-4-n,1967,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp at the party, Nycon 3",ark:/86086/n22f7kxv,nycon3_1967_l2-5-n,1967,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Roger Zelazny at the party, Nycon 3",ark:/86086/n2xp73dh,nycon3_1967_l2-6-n,1967,"Zelazny, Roger"
"Isaac Asimov at the party, Nycon 3",ark:/86086/n2sx6bps,nycon3_1967_l3-1-n,1967,"Asimov, Isaac, 1920-1992"
"At the bar, Nycon 3",ark:/86086/n2p55m07,nycon3_1967_l3-2-n,1967,"Del Rey, Lester, 1915-1993"
"Edmond Hamilton with Fandom Award, Nycon 3",ark:/86086/n2hh6hkw,nycon3_1967_l4-5-n,1967,"Hamilton, Edmond, 1904-1977"
"Sam Moskowitz presenting Fandom Award, Nycon 3",ark:/86086/n2cr5rwm,nycon3_1967_l4-6-n,1967,"Moskowitz, Sam"
"Jack Gaughan at the bar, Nycon 3",ark:/86086/n280514j,nycon3_1967_l5-1-n,1967,"Gaughan, Jack"
"Jack Gaughan at the bar, Nycon 3",ark:/86086/n24748cc,nycon3_1967_l5-2-n,1967,"Gaughan, Jack"
"Jack Gaughan with the award, Nycon 3",ark:/86086/n2r20zv8,nycon3_1967_l5-5-n,1967,"Gaughan, Jack"
"Jack Gaughan with the award, Nycon 3",ark:/86086/n2m9075s,nycon3_1967_l5-6-n,1967,"Gaughan, Jack"
"Frederik Pohl at the bar, Nycon 3",ark:/86086/n2707zxg,nycon3_1967_l6-3-n,1967,"Pohl, Frederik"
"Frederik Pohl at the party, Nycon 3",ark:/86086/n228064m,nycon3_1967_m1-6-n,1967,"Pohl, Frederik"
"Lester del Rey signing fan's leg at party, Nycon 3",ark:/86086/n25q4tx9,nycon3_1967_m2-5-n,1967,"Del Rey, Lester, 1915-1993"
"Lester del Rey signing fan's leg at party, Nycon 3",ark:/86086/n21z437t,nycon3_1967_m2-6-n,1967,"Del Rey, Lester, 1915-1993"
"Isaac Asimov arm around fan at the party, Nycon 3",ark:/86086/n2dj5d4v,nycon3_1967_m3-1-n,1967,"Asimov, Isaac, 1920-1992"
"Frederik Pohl and Lester del Rey at the party, Nycon 3",ark:/86086/n2513wq5,nycon3_1967_m3-3-n,1967,"Pohl, Frederik;Del Rey, Lester, 1915-1993"
"Frederik Pohl and Isaac Asimov the kiss at the party, Nycon 3",ark:/86086/n21c1vcq,nycon3_1967_m3-4-n,1967,"Pohl, Frederik;Asimov, Isaac, 1920-1992"
"Isaac Asimov and Cliff Simak at breakfast, Nycon 3",ark:/86086/n2n29vf4,nycon3_1967_m4-4-n,1967,"Asimov, Isaac, 1920-1992;Simak, Clifford D., 1904-1988"
"Isaac Asimov at breakfast, Nycon 3",ark:/86086/n2h993pb,nycon3_1967_m4-5-n,1967,"Asimov, Isaac, 1920-1992"
"Jack Vance at breakfast, Nycon 3",ark:/86086/n2cj8bzm,nycon3_1967_m4-6-n,1967,"Vance, Jack, 1916-2013"
"Ben Bova, Anne McCaffrey, Gordon Dickson and friends at breakfast, Nycon 3",ark:/86086/n27s7m8r,nycon3_1967_m5-1-n,1967,"Bova, Ben, 1932-;McCaffrey, Anne;Dickson, Gordon R."
"Jack Vance at the panel, Nycon 3",ark:/86086/n20c4t97,nycon3_1967_m5-3-n,1967,"Vance, Jack, 1916-2013"
"Larry Niven on panel, Nycon 3",ark:/86086/n2m32t8v,nycon3_1967_m5-6-n,1967,"Niven, Larry"
"Jack Vance portrait, Nycon 3",ark:/86086/n2gb22jh,nycon3_1967_m6-1-n,1967,"Vance, Jack, 1916-2013"
"Robert Silverberg on panel, Nycon 3",ark:/86086/n2bk19v7,nycon3_1967_m6-2-n,1967,"Silverberg, Robert"
"Robert Silverberg on panel, Nycon 3",ark:/86086/n26w98k4,nycon3_1967_m6-3-n,1967,"Silverberg, Robert"
"Robert Silverberg on panel, Nycon 3",ark:/86086/n2348hw5,nycon3_1967_m6-4-n,1967,"Silverberg, Robert"
"Robert Silverberg on panel, Nycon 3",ark:/86086/n2zc81ct,nycon3_1967_m6-5-n,1967,"Silverberg, Robert"
"Jack Williamson on panel, Nycon 3",ark:/86086/n2tm78mn,nycon3_1967_m6-6-n,1967,"Williamson, Jack, 1908-2006"
"Felice Rolfe with fan in the lobby, Nycon 3",ark:/86086/n25x27f9,nycon3_1967_n1-5-n,1967,"Maxam, Felice"
"Roger Zelazny and Isaac Asimov dialogue panel, Nycon 3",ark:/86086/n2xd1053,nycon3_1967_n2-1-n,1967,"Zelazny, Roger;Asimov, Isaac, 1920-1992"
"Isaac Asimov dialogue panel, Nycon 3",ark:/86086/n2sn07fc,nycon3_1967_n2-2-n,1967,"Asimov, Isaac, 1920-1992"
"Isaac Asimov dialogue panel, Nycon 3",ark:/86086/n2nv9grj,nycon3_1967_n2-3-n,1967,"Asimov, Isaac, 1920-1992"
"Isaac Asimov dialogue panel, Nycon 3",ark:/86086/n2j38r20,nycon3_1967_n2-4-n,1967,"Asimov, Isaac, 1920-1992"
"Roger Zelazny and Isaac Asimov dialogue panel, Nycon 3",ark:/86086/n2df6pq4,nycon3_1967_n2-5-n,1967,"Zelazny, Roger;Asimov, Isaac, 1920-1992"
"Harlan Ellison at the podium, Nycon 3",ark:/86086/n21z42xc,nycon3_1967_o1-1-n,1967,"Ellison, Harlan"
"Frederik Pohl signing, Nycon 3",ark:/86086/n2d798xx,nycon3_1967_o2-3-n,1967,"Pohl, Frederik"
"Donald Wollheim in dealer's room, Nycon 3",ark:/86086/n2j10203,nycon3_1967_o3-1-n,1967,"Wollheim, Donald A."
"Donald Wollheim in dealer's room, Nycon 3",ark:/86086/n2d7998t,nycon3_1967_o3-2-n,1967,"Wollheim, Donald A."
"Jack Vance with fan, Nycon 3",ark:/86086/n2w957qb,nycon3_1967_o4-1-n,1967,"Vance, Jack, 1916-2013"
"Lester del Rey with fans in the lobby, Nycon 3",ark:/86086/n29c6vx8,nycon3_1967_p1-1-n,1967,"Del Rey, Lester, 1915-1993"
"Frederik Pohl with fans at table, Nycon 3",ark:/86086/n21v5cgm,nycon3_1967_p1-4-n,1967,"Pohl, Frederik"
"Masquerade judge's table, Nycon 3",ark:/86086/n2ms3rkb,nycon3_1967_p1-5-n,1967,"Asimov, Isaac, 1920-1992;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Masquerade judge's table, Nycon 4",ark:/86086/n2h130v9,nycon3_1967_p1-6-n,1967,"Asimov, Isaac, 1920-1992;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Masquerade judge's table, Nycon 5",ark:/86086/n2c8285f,nycon3_1967_p2-1-n,1967,"Del Rey, Lester, 1915-1993"
"Masquerade judge's table, Nycon 6",ark:/86086/n27h1hfq,nycon3_1967_p2-2-n,1967,"Pohl, Frederik;Del Rey, Lester, 1915-1993"
"Masquerade judge's table, Nycon 7",ark:/86086/n23r0rq0,nycon3_1967_p2-3-n,1967,"Silverberg, Robert;Del Rey, Lester, 1915-1993"
"Frederik Pohl and Lester del Rey at masquerade judge's table, Nycon 3",ark:/86086/n2v69hf7,nycon3_1967_p2-5-n,1967,"Pohl, Frederik;Del Rey, Lester, 1915-1993"
"Janice Cullum in Masquerade, Nycon 3",ark:/86086/n25d8qbv,nycon3_1967_q1-5-n,1967,"Cullum, Janice"
"Janice Cullum in Masquerade, Nycon 3",ark:/86086/n21n7znk,nycon3_1967_q1-6-n,1967,"Cullum, Janice"
"Isaac Asimov and Harlan Ellison conversing, Nycon 3",ark:/86086/n24f1p8x,nycon3_1967_q3-1-n,1967,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Isaac Asimov and Harlan Ellison conversing, Nycon 3",ark:/86086/n20r9mxh,nycon3_1967_q3-2-n,1967,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Isaac Asimov and Harlan Ellison conversing, Nycon 3",ark:/86086/n2w094gc,nycon3_1967_q3-3-n,1967,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Janice Cullum in masquerade, Nycon 3",ark:/86086/n269723r,nycon3_1967_q5-4-n,1967,"Cullum, Janice"
"Janice Cullum in Masquerade, Nycon 3",ark:/86086/n22j69dg,nycon3_1967_q5-5-n,1967,"Cullum, Janice"
